股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
000156SZ,2026-03-27 15:00:00,7.3700,down_natural,自然回升,10.0100,6.9300,7.6800,7.4300,8.2500,8.0700,7.7000,9.0000,7.4500,9.3500
000018SZ,2020-01-06 15:00:00,0.2700,up_secondary,次级回撤,0.2800,,0.2600,,0.2800,,0.2600,,,
000338SZ,2026-03-27 15:00:00,23.5000,down_natural,自然回升,30.1900,21.4000,27.9000,23.8800,29.7200,23.6400,27.9000,24.0400,27.1800,19.4000
000333SZ,2026-03-27 15:00:00,74.7800,down,下跌趋势,83.1700,72.3500,75.0000,60.5200,81.1600,48.7500,75.0200,60.5000,75.0000,62.1900
000166SZ,2026-03-27 15:00:00,4.7300,down,下跌趋势,5.7800,4.6300,5.0500,4.9700,5.4900,4.6500,5.0600,4.9600,4.9000,5.1100
000023SZ,2024-08-20 15:00:00,1.7200,down_rally,回撤,5.1100,1.7200,4.1400,2.1800,4.6300,1.7200,4.1500,2.1100,4.0200,2.6400
000404SZ,2026-03-27 15:00:00,7.0500,up_secondary,次级回撤,8.1200,6.7100,5.7400,7.4200,7.7400,6.9500,6.4300,7.4000,7.0800,7.5500
000403SZ,2026-03-27 15:00:00,13.1200,down,下跌趋势,26.0000,12.6900,24.1000,14.7600,25.7900,13.0800,24.1100,14.5000,23.5000,19.1300
000089SZ,2026-03-27 15:00:00,6.7700,down_rally,回撤,7.4200,6.1600,6.8100,7.3400,7.3000,6.4900,6.8200,7.3300,6.6100,7.3800
000040SZ,2025-04-29 15:00:00,0.4900,down,下跌趋势,1.5800,0.4900,1.2700,0.8600,1.3500,0.7000,1.2700,0.7800,1.2400,1.5400
000157SZ,2026-03-27 15:00:00,8.5000,down_natural,自然回升,10.1600,8.0400,9.2200,8.6500,9.8800,6.5800,9.2300,7.6000,8.9700,7.7200
000046SZ,2024-02-06 15:00:00,0.3800,down,下跌趋势,1.0800,0.3800,0.9200,0.9800,1.0000,0.9000,0.9300,0.9700,0.9200,1.0000
000014SZ,2026-03-27 15:00:00,15.3400,down_secondary,次级回升,25.6200,12.3600,22.1100,15.9900,24.4700,14.3000,22.4600,15.6600,21.5100,20.7100
000150SZ,2023-06-08 15:00:00,0.5100,down,下跌趋势,1.2800,0.5100,0.8500,0.8800,0.9100,0.8100,0.8500,0.8200,0.8400,1.2200
000413SZ,2024-08-13 15:00:00,0.3900,down,下跌趋势,2.7000,0.3900,2.5100,1.8900,2.6700,1.4300,2.5100,1.5900,2.4500,2.5600
000402SZ,2026-03-27 15:00:00,2.5800,down_natural,自然回升,3.4500,2.4600,2.9300,2.6100,3.2500,2.6700,2.9400,2.6700,2.8600,2.9800
000400SZ,2026-03-27 15:00:00,28.1500,up_secondary,次级回撤,34.6500,24.1700,27.5900,28.0000,29.3200,26.1400,27.5900,27.9900,25.5600,28.7900
000401SZ,2026-03-27 15:00:00,4.8700,down_secondary,次级回升,6.3300,4.2300,5.5500,5.6900,6.1700,4.3500,5.5600,5.3800,5.3900,5.1900
000407SZ,2026-03-27 15:00:00,4.9400,down_natural,自然回升,6.1900,4.6000,5.1500,4.9500,5.7000,4.9000,5.2800,5.0800,5.0000,5.8600
000409SZ,2026-03-27 15:00:00,10.2000,down_natural,自然回升,14.3800,9.7000,11.5100,10.3400,12.2400,10.8000,11.5100,10.9300,11.1700,13.1300
000421SZ,2026-03-27 15:00:00,6.9000,down_natural,自然回升,8.1800,6.3100,6.8500,6.9200,7.5300,6.6200,6.8600,7.4100,6.6500,7.7300
000426SZ,2026-03-27 15:00:00,40.0800,down_rally,回撤,60.4700,35.8500,46.8700,41.8000,52.3200,38.4200,46.8800,39.2900,45.5200,52.9400
000425SZ,2026-03-27 15:00:00,10.3200,down_natural,自然回升,12.9000,9.9900,11.5500,10.7100,12.4900,10.5500,11.5600,11.4300,11.2500,11.7700
000301SZ,2026-03-27 15:00:00,10.7600,down_natural,自然回升,14.7000,10.0700,12.7600,11.0500,13.5600,11.5000,12.7600,11.5000,12.4500,9.0500
000005SZ,2024/4/25 15:00,0.8300,up_natural,自然回撤,1.0000,0.6300,0.8300,0.7100,0.7900,0.6600,,0.7000,1.3700,0.7200
000038SZ,2023-07-11 15:00:00,0.5200,down,下跌趋势,0.6900,0.5100,0.6100,0.5700,0.6500,0.5200,0.6100,0.5300,0.6000,0.6400
000088SZ,2026-03-27 15:00:00,4.5800,up_secondary,次级回撤,5.4500,4.3600,4.3600,4.8500,4.7400,4.5300,4.3700,4.8400,4.3600,4.9100
000408SZ,2026-03-27 15:00:00,80.5000,down_natural,自然回升,97.2800,70.0000,87.0000,81.8200,94.4000,77.6600,87.0100,83.3800,85.0100,84.3000
000416SZ,2024-06-04 15:00:00,0.4500,down_rally,回撤,1.2300,0.4300,1.0300,0.4600,1.1100,0.4300,1.0300,0.4300,1.0100,1.1800
000411SZ,2026-03-27 15:00:00,10.8300,up_rally,回升,14.3600,11.3800,10.2200,13.4700,10.8400,12.6600,,13.4700,12.0200,13.8700
000410SZ,2026-03-27 15:00:00,6.5800,down,下跌趋势,9.1500,6.3500,7.0200,7.3300,8.6200,6.2800,7.0300,7.2400,6.8100,7.4900
000415SZ,2026-03-27 15:00:00,4.3700,down_natural,自然回升,5.6000,3.8700,5.1000,4.4400,5.4400,4.5700,5.1100,4.6600,4.9500,3.0700
000417SZ,2026-03-27 15:00:00,6.8100,down_natural,自然回升,9.4900,6.3600,7.9300,6.8700,8.7900,5.7800,7.9400,6.9200,7.7500,6.9700
000419SZ,2026-03-27 15:00:00,5.8100,down_natural,自然回升,7.0500,5.3900,6.2600,5.8800,6.7800,5.9500,6.2800,5.9500,6.1000,6.7800
000420SZ,2026-03-27 15:00:00,4.8300,up_rally,回升,5.5900,4.2000,4.2800,5.3000,4.9400,4.7800,,5.2900,4.2500,5.3400
000502SZ,2022-06-24 15:00:00,0.5900,up_natural,自然回撤,0.6400,0.5700,0.5900,0.6200,,0.5800,,0.6200,0.6400,0.6300
000422SZ,2026-03-27 15:00:00,17.2700,up_rally,回升,20.2000,13.5100,15.4600,17.3500,17.5900,14.7600,16.1000,17.1800,14.0100,17.7800
000423SZ,2026-03-27 15:00:00,55.8700,down_break,破碎,64.2600,46.0900,59.7000,56.5500,63.5700,51.6700,59.7000,55.0900,57.9100,57.0900
000428SZ,2026-03-27 15:00:00,3.9700,up_secondary,次级回撤,4.3200,3.0700,3.0800,3.4000,4.0200,3.2500,3.4800,3.4500,3.7300,3.4900
000429SZ,2026-03-27 15:00:00,12.8800,down_break,破碎,14.9800,10.5400,12.8300,12.7800,14.7900,11.2100,12.8400,12.7700,12.4500,13.0300
000430SZ,2026-03-27 15:00:00,7.3200,up_secondary,次级回撤,10.0900,7.4000,6.6000,9.4200,10.0900,8.8100,7.0000,9.3700,7.7600,9.6000
000498SZ,2026-03-27 15:00:00,5.7500,down_secondary,次级回升,6.1100,4.8100,5.5300,7.0800,6.0300,5.3600,5.5400,6.5000,5.3700,5.9000
000488SZ,2026-03-27 15:00:00,2.8700,down_secondary,次级回升,3.1900,2.6500,2.8300,2.8700,3.0200,2.6900,2.8300,2.8700,2.7600,2.3100
